region_id,stock,year,value
BHI-036,herring_SDs30_31,1986,0.8010421450193528
BHI-036,cod_SDs24_32,1987,0.6473233902861426
BHI-036,herring_SDs25_29_32,1987,1.0996934782608696
BHI-036,herring_SDs30_31,1987,0.8872730851053859
BHI-036,cod_SDs24_32,1988,0.6146552244078545
BHI-036,herring_SDs25_29_32,1988,1.1018423913043478
BHI-036,herring_SDs30_31,1988,0.8616421281500989
BHI-036,cod_SDs24_32,1989,0.5148973384685639
BHI-036,herring_SDs25_29_32,1989,0.9307836956521739
BHI-036,herring_SDs30_31,1989,0.9837399135919328
BHI-036,cod_SDs24_32,1990,0.38759359302435786
BHI-036,herring_SDs25_29_32,1990,0.7767847826086957
BHI-036,herring_SDs30_31,1990,1.106079491673149
BHI-036,cod_SDs24_32,1991,0.248257381894004
BHI-036,herring_SDs25_29_32,1991,0.7035619565217391
BHI-036,herring_SDs30_31,1991,1.2323271135769378
BHI-036,cod_SDs24_32,1992,0.26353383134730873
BHI-036,herring_SDs25_29_32,1992,0.734225
BHI-036,herring_SDs30_31,1992,1.1970797447119574
BHI-036,cod_SDs24_32,1993,0.4444559326561033
BHI-036,herring_SDs25_29_32,1993,0.7056467391304347
BHI-036,herring_SDs30_31,1993,1.151851400616665
BHI-036,cod_SDs24_32,1994,0.5180982414420003
BHI-036,herring_SDs25_29_32,1994,0.7081782608695653
BHI-036,herring_SDs30_31,1994,1.269102087101581
BHI-036,cod_SDs24_32,1995,0.568244285332713
BHI-036,herring_SDs25_29_32,1995,0.5865021739130435
BHI-036,herring_SDs30_31,1995,1.122498898812592
BHI-036,cod_SDs24_32,1996,0.40318453227182255
BHI-036,herring_SDs25_29_32,1996,0.525933695652174
BHI-036,herring_SDs30_31,1996,1.105760850210397
BHI-036,cod_SDs24_32,1997,0.27186134877348983
BHI-036,herring_SDs25_29_32,1997,0.4920717391304348
BHI-036,herring_SDs30_31,1997,0.9267555738826462
BHI-036,cod_SDs24_32,1998,0.24132137410499652
BHI-036,herring_SDs25_29_32,1998,0.45415978260869566
BHI-036,herring_SDs30_31,1998,0.8856929983224464
BHI-036,cod_SDs24_32,1999,0.22450694031586838
BHI-036,herring_SDs25_29_32,1999,0.39461847826086954
BHI-036,herring_SDs30_31,1999,0.8636636270770269
BHI-036,cod_SDs24_32,2000,0.26655379498711884
BHI-036,herring_SDs25_29_32,2000,0.38556956521739133
BHI-036,herring_SDs30_31,2000,0.8020552374347488
BHI-036,cod_SDs24_32,2001,0.3250790532564772
BHI-036,herring_SDs25_29_32,2001,0.36945543478260867
BHI-036,herring_SDs30_31,2001,0.7860697449931118
BHI-036,cod_SDs24_32,2002,0.3635200454933182
BHI-036,herring_SDs25_29_32,2002,0.3616804347826087
BHI-036,herring_SDs30_31,2002,0.793837099238072
BHI-036,cod_SDs24_32,2003,0.36862942762857465
BHI-036,herring_SDs25_29_32,2003,0.3993826086956522
BHI-036,herring_SDs30_31,2003,0.8043072828317854
BHI-036,cod_SDs24_32,2004,0.3204737164077511
BHI-036,herring_SDs25_29_32,2004,0.41079891304347826
BHI-036,herring_SDs30_31,2004,0.8432537042070045
BHI-036,cod_SDs24_32,2005,0.39891091753474467
BHI-036,herring_SDs25_29_32,2005,0.46183478260869565
BHI-036,herring_SDs30_31,2005,0.8541568653177511
BHI-036,cod_SDs24_32,2006,0.39857057926435235
BHI-036,herring_SDs25_29_32,2006,0.5011978260869565
BHI-036,herring_SDs30_31,2006,0.764265297133164
BHI-036,cod_SDs24_32,2007,0.3914708644592068
BHI-036,herring_SDs25_29_32,2007,0.5202532608695652
BHI-036,herring_SDs30_31,2007,0.745427026419126
BHI-036,cod_SDs24_32,2008,0.5578704302048061
BHI-036,herring_SDs25_29_32,2008,0.5193510869565218
BHI-036,herring_SDs30_31,2008,0.7092621575775752
BHI-036,cod_SDs24_32,2009,0.6123030130707128
BHI-036,herring_SDs25_29_32,2009,0.5826521739130435
BHI-036,herring_SDs30_31,2009,0.7029099462995417
BHI-036,cod_SDs24_32,2010,0.6280361189374553
BHI-036,herring_SDs25_29_32,2010,0.6143478260869565
BHI-036,herring_SDs30_31,2010,0.8423371414112069
BHI-036,cod_SDs24_32,2011,0.5587966672697978
BHI-036,herring_SDs25_29_32,2011,0.6062489130434783
BHI-036,herring_SDs30_31,2011,0.7482226366643862
BHI-036,cod_SDs24_32,2012,0.4497721026012183
BHI-036,herring_SDs25_29_32,2012,0.650125
BHI-036,herring_SDs30_31,2012,0.7564557697534278
BHI-036,cod_SDs24_32,2013,0.4242682727186566
BHI-036,herring_SDs25_29_32,2013,0.6840641304347826
BHI-036,herring_SDs30_31,2013,0.7543058770606262
BHI-036,cod_SDs24_32,2014,0.4642989462437856
BHI-036,herring_SDs25_29_32,2014,0.7558076086956522
BHI-036,herring_SDs30_31,2014,0.6970047702501335
BHI-036,cod_SDs24_32,2015,0.5517960382902095
BHI-036,herring_SDs25_29_32,2015,0.6998630434782609
BHI-036,herring_SDs30_31,2015,0.6588549525317938
BHI-036,cod_SDs24_32,2016,0.4808893599055669
BHI-036,herring_SDs25_29_32,2016,0.6294423913043479
BHI-036,herring_SDs30_31,2016,0.6223892486621745
BHI-036,cod_SDs24_32,2017,0.37191218411008004
BHI-036,herring_SDs25_29_32,2017,0.6494923913043478
BHI-036,herring_SDs30_31,2017,0.6081590958079904
BHI-036,cod_SDs24_32,2018,0.34200118902990667
BHI-036,herring_SDs25_29_32,2018,0.6315380434782609
BHI-036,herring_SDs30_31,2018,0.6256065902551943
BHI-036,cod_SDs24_32,2019,0.33767587734036414
BHI-036,herring_SDs25_29_32,2019,0.5004108695652174
BHI-036,herring_SDs30_31,2019,0.5580564745133689
BHI-036,cod_SDs24_32,2020,0.3124736130138462
BHI-036,herring_SDs25_29_32,2020,0.3967184782608696
BHI-036,herring_SDs30_31,2020,0.5650890790324545
BHI-037,cod_SDs24_32,1946,0.2670319917974169
BHI-037,cod_SDs24_32,1947,0.3516555949026805
BHI-037,cod_SDs24_32,1948,0.4523397179069627
BHI-037,cod_SDs24_32,1949,0.489380584347886
BHI-037,cod_SDs24_32,1950,0.5146862425793333
BHI-037,cod_SDs24_32,1951,0.5657757558525258
BHI-037,cod_SDs24_32,1952,0.5802767510188608
BHI-037,cod_SDs24_32,1953,0.6052937679323804
BHI-037,cod_SDs24_32,1954,0.5807377155116706
BHI-037,cod_SDs24_32,1955,0.5865665469020601
BHI-037,cod_SDs24_32,1956,0.6068748330619244
BHI-037,cod_SDs24_32,1957,0.5703466280662755
BHI-037,cod_SDs24_32,1958,0.5061217807876892
BHI-037,cod_SDs24_32,1959,0.4274174787396283
BHI-037,cod_SDs24_32,1960,0.3605905515203212
BHI-037,cod_SDs24_32,1961,0.35680374975228546
BHI-037,cod_SDs24_32,1962,0.3666089384030811
BHI-037,cod_SDs24_32,1963,0.3569373002128191
BHI-037,herring_SDs30_31,1963,1.0500079660365689
BHI-037,cod_SDs24_32,1964,0.387442810246336
BHI-037,herring_SDs30_31,1964,1.0482366943759782
BHI-037,cod_SDs24_32,1965,0.4484926030277182
BHI-037,herring_SDs30_31,1965,1.0256600095592439
BHI-037,cod_SDs24_32,1966,0.49456751191183945
BHI-037,herring_SDs30_31,1966,0.9454748226385388
BHI-037,cod_SDs24_32,1967,0.5803413722094416
BHI-037,herring_SDs30_31,1967,0.8675838542496462
BHI-037,cod_SDs24_32,1968,0.6076244388726618
BHI-037,herring_SDs30_31,1968,0.786693907387796
BHI-037,cod_SDs24_32,1969,0.5922618278319159
BHI-037,herring_SDs30_31,1969,0.6990684423118375
BHI-037,cod_SDs24_32,1970,0.5542818000878849
BHI-037,herring_SDs30_31,1970,0.6430578334254894
BHI-037,cod_SDs24_32,1971,0.5146474698649848
BHI-037,herring_SDs30_31,1971,0.4935971809602354
BHI-037,cod_SDs24_32,1972,0.5169695246465221
BHI-037,herring_SDs30_31,1972,0.5268708471177005
BHI-037,cod_SDs24_32,1973,0.608119868000448
BHI-037,herring_SDs30_31,1973,0.5662839845177736
BHI-037,cod_SDs24_32,1974,0.8312223744410268
BHI-037,herring_SDs25_29_32,1974,2.100044565217391
BHI-037,herring_SDs30_31,1974,0.48621313365135
BHI-037,cod_SDs24_32,1975,1.0428653897519409
BHI-037,herring_SDs25_29_32,1975,2.026466304347826
BHI-037,herring_SDs30_31,1975,0.5170426323533547
BHI-037,cod_SDs24_32,1976,1.0428481574344526
BHI-037,herring_SDs25_29_32,1976,1.817688043478261
BHI-037,herring_SDs30_31,1976,0.5253647976158121
BHI-037,cod_SDs24_32,1977,1.0704543300505769
BHI-037,herring_SDs25_29_32,1977,2.1137923913043477
BHI-037,herring_SDs30_31,1977,0.5661958895251306
BHI-037,cod_SDs24_32,1978,1.3207666658050508
BHI-037,herring_SDs25_29_32,1978,2.070653260869565
BHI-037,herring_SDs30_31,1978,0.641108497418067
BHI-037,cod_SDs24_32,1979,1.734945416634356
BHI-037,herring_SDs25_29_32,1979,1.9724771739130436
BHI-037,herring_SDs30_31,1979,0.5874942597677666
BHI-037,cod_SDs24_32,1980,1.949974582331705
BHI-037,herring_SDs25_29_32,1980,1.7680478260869565
BHI-037,herring_SDs30_31,1980,0.5151963862309401
BHI-037,cod_SDs24_32,1981,1.7983000318797873
BHI-037,herring_SDs25_29_32,1981,1.5631945652173913
BHI-037,herring_SDs30_31,1981,0.5258502572561221
BHI-037,cod_SDs24_32,1982,1.9068033189443483
BHI-037,herring_SDs25_29_32,1982,1.653154347826087
BHI-037,herring_SDs30_31,1982,0.5435461046081178
BHI-037,cod_SDs24_32,1983,1.8997079122185747
BHI-037,herring_SDs25_29_32,1983,1.5446271739130435
BHI-037,herring_SDs30_31,1983,0.593879272372848
BHI-037,cod_SDs24_32,1984,1.6191528592722793
BHI-037,herring_SDs25_29_32,1984,1.3766326086956522
BHI-037,herring_SDs30_31,1984,0.6504671846152404
BHI-037,cod_SDs24_32,1985,1.215839084619295
BHI-037,herring_SDs25_29_32,1985,1.2794956521739131
BHI-037,herring_SDs30_31,1985,0.713754065021602
BHI-037,cod_SDs24_32,1986,0.8409457095837534
BHI-037,herring_SDs25_29_32,1986,1.185783695652174
BHI-037,herring_SDs30_31,1986,0.8010421450193528
BHI-037,cod_SDs24_32,1987,0.6473233902861426
BHI-037,herring_SDs25_29_32,1987,1.0996934782608696
BHI-037,herring_SDs30_31,1987,0.8872730851053859
BHI-037,cod_SDs24_32,1988,0.6146552244078545
BHI-037,herring_SDs25_29_32,1988,1.1018423913043478
BHI-037,herring_SDs30_31,1988,0.8616421281500989
BHI-037,cod_SDs24_32,1989,0.5148973384685639
BHI-037,herring_SDs25_29_32,1989,0.9307836956521739
BHI-037,herring_SDs30_31,1989,0.9837399135919328
BHI-037,cod_SDs24_32,1990,0.38759359302435786
BHI-037,herring_SDs25_29_32,1990,0.7767847826086957
BHI-037,herring_SDs30_31,1990,1.106079491673149
BHI-037,cod_SDs24_32,1991,0.248257381894004
BHI-037,herring_SDs25_29_32,1991,0.7035619565217391
BHI-037,herring_SDs30_31,1991,1.2323271135769378
BHI-037,cod_SDs24_32,1992,0.26353383134730873
BHI-037,herring_SDs25_29_32,1992,0.734225
BHI-037,herring_SDs30_31,1992,1.1970797447119574
BHI-037,cod_SDs24_32,1993,0.4444559326561033
BHI-037,herring_SDs25_29_32,1993,0.7056467391304347
BHI-037,herring_SDs30_31,1993,1.151851400616665
BHI-037,cod_SDs24_32,1994,0.5180982414420003
BHI-037,herring_SDs25_29_32,1994,0.7081782608695653
BHI-037,herring_SDs30_31,1994,1.269102087101581
BHI-037,cod_SDs24_32,1995,0.568244285332713
BHI-037,herring_SDs25_29_32,1995,0.5865021739130435
BHI-037,herring_SDs30_31,1995,1.122498898812592
BHI-037,cod_SDs24_32,1996,0.40318453227182255
BHI-037,herring_SDs25_29_32,1996,0.525933695652174
BHI-037,herring_SDs30_31,1996,1.105760850210397
BHI-037,cod_SDs24_32,1997,0.27186134877348983
BHI-037,herring_SDs25_29_32,1997,0.4920717391304348
BHI-037,herring_SDs30_31,1997,0.9267555738826462
BHI-037,cod_SDs24_32,1998,0.24132137410499652
BHI-037,herring_SDs25_29_32,1998,0.45415978260869566
BHI-037,herring_SDs30_31,1998,0.8856929983224464
BHI-037,cod_SDs24_32,1999,0.22450694031586838
BHI-037,herring_SDs25_29_32,1999,0.39461847826086954
BHI-037,herring_SDs30_31,1999,0.8636636270770269
BHI-037,cod_SDs24_32,2000,0.26655379498711884
BHI-037,herring_SDs25_29_32,2000,0.38556956521739133
BHI-037,herring_SDs30_31,2000,0.8020552374347488
BHI-037,cod_SDs24_32,2001,0.3250790532564772
BHI-037,herring_SDs25_29_32,2001,0.36945543478260867
BHI-037,herring_SDs30_31,2001,0.7860697449931118
BHI-037,cod_SDs24_32,2002,0.3635200454933182
BHI-037,herring_SDs25_29_32,2002,0.3616804347826087
BHI-037,herring_SDs30_31,2002,0.793837099238072
BHI-037,cod_SDs24_32,2003,0.36862942762857465
BHI-037,herring_SDs25_29_32,2003,0.3993826086956522
BHI-037,herring_SDs30_31,2003,0.8043072828317854
BHI-037,cod_SDs24_32,2004,0.3204737164077511
BHI-037,herring_SDs25_29_32,2004,0.41079891304347826
BHI-037,herring_SDs30_31,2004,0.8432537042070045
BHI-037,cod_SDs24_32,2005,0.39891091753474467
BHI-037,herring_SDs25_29_32,2005,0.46183478260869565
BHI-037,herring_SDs30_31,2005,0.8541568653177511
BHI-037,cod_SDs24_32,2006,0.39857057926435235
BHI-037,herring_SDs25_29_32,2006,0.5011978260869565
BHI-037,herring_SDs30_31,2006,0.764265297133164
BHI-037,cod_SDs24_32,2007,0.3914708644592068
BHI-037,herring_SDs25_29_32,2007,0.5202532608695652
BHI-037,herring_SDs30_31,2007,0.745427026419126
BHI-037,cod_SDs24_32,2008,0.5578704302048061
BHI-037,herring_SDs25_29_32,2008,0.5193510869565218
BHI-037,herring_SDs30_31,2008,0.7092621575775752
BHI-037,cod_SDs24_32,2009,0.6123030130707128
BHI-037,herring_SDs25_29_32,2009,0.5826521739130435
BHI-037,herring_SDs30_31,2009,0.7029099462995417
BHI-037,cod_SDs24_32,2010,0.6280361189374553
BHI-037,herring_SDs25_29_32,2010,0.6143478260869565
BHI-037,herring_SDs30_31,2010,0.8423371414112069
BHI-037,cod_SDs24_32,2011,0.5587966672697978
BHI-037,herring_SDs25_29_32,2011,0.6062489130434783
BHI-037,herring_SDs30_31,2011,0.7482226366643862
BHI-037,cod_SDs24_32,2012,0.4497721026012183
BHI-037,herring_SDs25_29_32,2012,0.650125
BHI-037,herring_SDs30_31,2012,0.7564557697534278
BHI-037,cod_SDs24_32,2013,0.4242682727186566
BHI-037,herring_SDs25_29_32,2013,0.6840641304347826
BHI-037,herring_SDs30_31,2013,0.7543058770606262
BHI-037,cod_SDs24_32,2014,0.4642989462437856
BHI-037,herring_SDs25_29_32,2014,0.7558076086956522
BHI-037,herring_SDs30_31,2014,0.6970047702501335
BHI-037,cod_SDs24_32,2015,0.5517960382902095
BHI-037,herring_SDs25_29_32,2015,0.6998630434782609
BHI-037,herring_SDs30_31,2015,0.6588549525317938
BHI-037,cod_SDs24_32,2016,0.4808893599055669
BHI-037,herring_SDs25_29_32,2016,0.6294423913043479
BHI-037,herring_SDs30_31,2016,0.6223892486621745
BHI-037,cod_SDs24_32,2017,0.37191218411008004
BHI-037,herring_SDs25_29_32,2017,0.6494923913043478
BHI-037,herring_SDs30_31,2017,0.6081590958079904
BHI-037,cod_SDs24_32,2018,0.34200118902990667
BHI-037,herring_SDs25_29_32,2018,0.6315380434782609
BHI-037,herring_SDs30_31,2018,0.6256065902551943
BHI-037,cod_SDs24_32,2019,0.33767587734036414
BHI-037,herring_SDs25_29_32,2019,0.5004108695652174
BHI-037,herring_SDs30_31,2019,0.5580564745133689
BHI-037,cod_SDs24_32,2020,0.3124736130138462
BHI-037,herring_SDs25_29_32,2020,0.3967184782608696
BHI-037,herring_SDs30_31,2020,0.5650890790324545
BHI-038,cod_SDs24_32,1946,0.2670319917974169
BHI-038,cod_SDs24_32,1947,0.3516555949026805
BHI-038,cod_SDs24_32,1948,0.4523397179069627
BHI-038,cod_SDs24_32,1949,0.489380584347886
BHI-038,cod_SDs24_32,1950,0.5146862425793333
BHI-038,cod_SDs24_32,1951,0.5657757558525258
BHI-038,cod_SDs24_32,1952,0.5802767510188608
BHI-038,cod_SDs24_32,1953,0.6052937679323804
BHI-038,cod_SDs24_32,1954,0.5807377155116706
BHI-038,cod_SDs24_32,1955,0.5865665469020601
BHI-038,cod_SDs24_32,1956,0.6068748330619244
BHI-038,cod_SDs24_32,1957,0.5703466280662755
BHI-038,cod_SDs24_32,1958,0.5061217807876892
BHI-038,cod_SDs24_32,1959,0.4274174787396283
BHI-038,cod_SDs24_32,1960,0.3605905515203212
BHI-038,cod_SDs24_32,1961,0.35680374975228546
BHI-038,cod_SDs24_32,1962,0.3666089384030811
BHI-038,cod_SDs24_32,1963,0.3569373002128191
BHI-038,herring_SDs30_31,1963,1.0500079660365689
BHI-038,cod_SDs24_32,1964,0.387442810246336
BHI-038,herring_SDs30_31,1964,1.0482366943759782
BHI-038,cod_SDs24_32,1965,0.4484926030277182
BHI-038,herring_SDs30_31,1965,1.0256600095592439
BHI-038,cod_SDs24_32,1966,0.49456751191183945
BHI-038,herring_SDs30_31,1966,0.9454748226385388
BHI-038,cod_SDs24_32,1967,0.5803413722094416
BHI-038,herring_SDs30_31,1967,0.8675838542496462
BHI-038,cod_SDs24_32,1968,0.6076244388726618
BHI-038,herring_SDs30_31,1968,0.786693907387796
BHI-038,cod_SDs24_32,1969,0.5922618278319159
BHI-038,herring_SDs30_31,1969,0.6990684423118375
BHI-038,cod_SDs24_32,1970,0.5542818000878849
BHI-038,herring_SDs30_31,1970,0.6430578334254894
BHI-038,cod_SDs24_32,1971,0.5146474698649848
BHI-038,herring_SDs30_31,1971,0.4935971809602354
BHI-038,cod_SDs24_32,1972,0.5169695246465221
BHI-038,herring_SDs30_31,1972,0.5268708471177005
BHI-038,cod_SDs24_32,1973,0.608119868000448
BHI-038,herring_SDs30_31,1973,0.5662839845177736
BHI-038,cod_SDs24_32,1974,0.8312223744410268
BHI-038,herring_SDs25_29_32,1974,2.100044565217391
BHI-038,herring_SDs30_31,1974,0.48621313365135
BHI-038,cod_SDs24_32,1975,1.0428653897519409
BHI-038,herring_SDs25_29_32,1975,2.026466304347826
BHI-038,herring_SDs30_31,1975,0.5170426323533547
BHI-038,cod_SDs24_32,1976,1.0428481574344526
BHI-038,herring_SDs25_29_32,1976,1.817688043478261
BHI-038,herring_SDs30_31,1976,0.5253647976158121
BHI-038,cod_SDs24_32,1977,1.0704543300505769
BHI-038,herring_SDs25_29_32,1977,2.1137923913043477
BHI-038,herring_SDs30_31,1977,0.5661958895251306
BHI-038,cod_SDs24_32,1978,1.3207666658050508
BHI-038,herring_SDs25_29_32,1978,2.070653260869565
BHI-038,herring_SDs30_31,1978,0.641108497418067
BHI-038,cod_SDs24_32,1979,1.734945416634356
BHI-038,herring_SDs25_29_32,1979,1.9724771739130436
BHI-038,herring_SDs30_31,1979,0.5874942597677666
BHI-038,cod_SDs24_32,1980,1.949974582331705
BHI-038,herring_SDs25_29_32,1980,1.7680478260869565
BHI-038,herring_SDs30_31,1980,0.5151963862309401
BHI-038,cod_SDs24_32,1981,1.7983000318797873
BHI-038,herring_SDs25_29_32,1981,1.5631945652173913
BHI-038,herring_SDs30_31,1981,0.5258502572561221
BHI-038,cod_SDs24_32,1982,1.9068033189443483
BHI-038,herring_SDs25_29_32,1982,1.653154347826087
BHI-038,herring_SDs30_31,1982,0.5435461046081178
BHI-038,cod_SDs24_32,1983,1.8997079122185747
BHI-038,herring_SDs25_29_32,1983,1.5446271739130435
BHI-038,herring_SDs30_31,1983,0.593879272372848
BHI-038,cod_SDs24_32,1984,1.6191528592722793
BHI-038,herring_SDs25_29_32,1984,1.3766326086956522
BHI-038,herring_SDs30_31,1984,0.6504671846152404
BHI-038,cod_SDs24_32,1985,1.215839084619295
BHI-038,herring_SDs25_29_32,1985,1.2794956521739131
BHI-038,herring_SDs30_31,1985,0.713754065021602
BHI-038,cod_SDs24_32,1986,0.8409457095837534
BHI-038,herring_SDs25_29_32,1986,1.185783695652174
BHI-038,herring_SDs30_31,1986,0.8010421450193528
BHI-038,cod_SDs24_32,1987,0.6473233902861426
BHI-038,herring_SDs25_29_32,1987,1.0996934782608696
BHI-038,herring_SDs30_31,1987,0.8872730851053859
BHI-038,cod_SDs24_32,1988,0.6146552244078545
BHI-038,herring_SDs25_29_32,1988,1.1018423913043478
BHI-038,herring_SDs30_31,1988,0.8616421281500989
BHI-038,cod_SDs24_32,1989,0.5148973384685639
BHI-038,herring_SDs25_29_32,1989,0.9307836956521739
BHI-038,herring_SDs30_31,1989,0.9837399135919328
BHI-038,cod_SDs24_32,1990,0.38759359302435786
BHI-038,herring_SDs25_29_32,1990,0.7767847826086957
BHI-038,herring_SDs30_31,1990,1.106079491673149
BHI-038,cod_SDs24_32,1991,0.248257381894004
BHI-038,herring_SDs25_29_32,1991,0.7035619565217391
BHI-038,herring_SDs30_31,1991,1.2323271135769378
BHI-038,cod_SDs24_32,1992,0.26353383134730873
BHI-038,herring_SDs25_29_32,1992,0.734225
BHI-038,herring_SDs30_31,1992,1.1970797447119574
BHI-038,cod_SDs24_32,1993,0.4444559326561033
BHI-038,herring_SDs25_29_32,1993,0.7056467391304347
BHI-038,herring_SDs30_31,1993,1.151851400616665
BHI-038,cod_SDs24_32,1994,0.5180982414420003
BHI-038,herring_SDs25_29_32,1994,0.7081782608695653
BHI-038,herring_SDs30_31,1994,1.269102087101581
BHI-038,cod_SDs24_32,1995,0.568244285332713
BHI-038,herring_SDs25_29_32,1995,0.5865021739130435
BHI-038,herring_SDs30_31,1995,1.122498898812592
BHI-038,cod_SDs24_32,1996,0.40318453227182255
BHI-038,herring_SDs25_29_32,1996,0.525933695652174
BHI-038,herring_SDs30_31,1996,1.105760850210397
BHI-038,cod_SDs24_32,1997,0.27186134877348983
BHI-038,herring_SDs25_29_32,1997,0.4920717391304348
BHI-038,herring_SDs30_31,1997,0.9267555738826462
BHI-038,cod_SDs24_32,1998,0.24132137410499652
BHI-038,herring_SDs25_29_32,1998,0.45415978260869566
BHI-038,herring_SDs30_31,1998,0.8856929983224464
BHI-038,cod_SDs24_32,1999,0.22450694031586838
BHI-038,herring_SDs25_29_32,1999,0.39461847826086954
BHI-038,herring_SDs30_31,1999,0.8636636270770269
BHI-038,cod_SDs24_32,2000,0.26655379498711884
BHI-038,herring_SDs25_29_32,2000,0.38556956521739133
BHI-038,herring_SDs30_31,2000,0.8020552374347488
BHI-038,cod_SDs24_32,2001,0.3250790532564772
BHI-038,herring_SDs25_29_32,2001,0.36945543478260867
BHI-038,herring_SDs30_31,2001,0.7860697449931118
BHI-038,cod_SDs24_32,2002,0.3635200454933182
BHI-038,herring_SDs25_29_32,2002,0.3616804347826087
BHI-038,herring_SDs30_31,2002,0.793837099238072
BHI-038,cod_SDs24_32,2003,0.36862942762857465
BHI-038,herring_SDs25_29_32,2003,0.3993826086956522
BHI-038,herring_SDs30_31,2003,0.8043072828317854
BHI-038,cod_SDs24_32,2004,0.3204737164077511
BHI-038,herring_SDs25_29_32,2004,0.41079891304347826
BHI-038,herring_SDs30_31,2004,0.8432537042070045
BHI-038,cod_SDs24_32,2005,0.39891091753474467
BHI-038,herring_SDs25_29_32,2005,0.46183478260869565
BHI-038,herring_SDs30_31,2005,0.8541568653177511
BHI-038,cod_SDs24_32,2006,0.39857057926435235
BHI-038,herring_SDs25_29_32,2006,0.5011978260869565
BHI-038,herring_SDs30_31,2006,0.764265297133164
BHI-038,cod_SDs24_32,2007,0.3914708644592068
BHI-038,herring_SDs25_29_32,2007,0.5202532608695652
BHI-038,herring_SDs30_31,2007,0.745427026419126
BHI-038,cod_SDs24_32,2008,0.5578704302048061
BHI-038,herring_SDs25_29_32,2008,0.5193510869565218
BHI-038,herring_SDs30_31,2008,0.7092621575775752
BHI-038,cod_SDs24_32,2009,0.6123030130707128
BHI-038,herring_SDs25_29_32,2009,0.5826521739130435
BHI-038,herring_SDs30_31,2009,0.7029099462995417
BHI-038,cod_SDs24_32,2010,0.6280361189374553
BHI-038,herring_SDs25_29_32,2010,0.6143478260869565
BHI-038,herring_SDs30_31,2010,0.8423371414112069
BHI-038,cod_SDs24_32,2011,0.5587966672697978
BHI-038,herring_SDs25_29_32,2011,0.6062489130434783
BHI-038,herring_SDs30_31,2011,0.7482226366643862
BHI-038,cod_SDs24_32,2012,0.4497721026012183
BHI-038,herring_SDs25_29_32,2012,0.650125
BHI-038,herring_SDs30_31,2012,0.7564557697534278
BHI-038,cod_SDs24_32,2013,0.4242682727186566
BHI-038,herring_SDs25_29_32,2013,0.6840641304347826
BHI-038,herring_SDs30_31,2013,0.7543058770606262
BHI-038,cod_SDs24_32,2014,0.4642989462437856
BHI-038,herring_SDs25_29_32,2014,0.7558076086956522
BHI-038,herring_SDs30_31,2014,0.6970047702501335
BHI-038,cod_SDs24_32,2015,0.5517960382902095
BHI-038,herring_SDs25_29_32,2015,0.6998630434782609
BHI-038,herring_SDs30_31,2015,0.6588549525317938
BHI-038,cod_SDs24_32,2016,0.4808893599055669
BHI-038,herring_SDs25_29_32,2016,0.6294423913043479
BHI-038,herring_SDs30_31,2016,0.6223892486621745
BHI-038,cod_SDs24_32,2017,0.37191218411008004
BHI-038,herring_SDs25_29_32,2017,0.6494923913043478
BHI-038,herring_SDs30_31,2017,0.6081590958079904
BHI-038,cod_SDs24_32,2018,0.34200118902990667
BHI-038,herring_SDs25_29_32,2018,0.6315380434782609
BHI-038,herring_SDs30_31,2018,0.6256065902551943
BHI-038,cod_SDs24_32,2019,0.33767587734036414
BHI-038,herring_SDs25_29_32,2019,0.5004108695652174
BHI-038,herring_SDs30_31,2019,0.5580564745133689
BHI-038,cod_SDs24_32,2020,0.3124736130138462
BHI-038,herring_SDs25_29_32,2020,0.3967184782608696
BHI-038,herring_SDs30_31,2020,0.5650890790324545
BHI-039,cod_SDs24_32,1946,0.2670319917974169
BHI-039,cod_SDs24_32,1947,0.3516555949026805
BHI-039,cod_SDs24_32,1948,0.4523397179069627
BHI-039,cod_SDs24_32,1949,0.489380584347886
BHI-039,cod_SDs24_32,1950,0.5146862425793333
BHI-039,cod_SDs24_32,1951,0.5657757558525258
BHI-039,cod_SDs24_32,1952,0.5802767510188608
BHI-039,cod_SDs24_32,1953,0.6052937679323804
BHI-039,cod_SDs24_32,1954,0.5807377155116706
BHI-039,cod_SDs24_32,1955,0.5865665469020601
BHI-039,cod_SDs24_32,1956,0.6068748330619244
BHI-039,cod_SDs24_32,1957,0.5703466280662755
BHI-039,cod_SDs24_32,1958,0.5061217807876892
BHI-039,cod_SDs24_32,1959,0.4274174787396283
BHI-039,cod_SDs24_32,1960,0.3605905515203212
BHI-039,cod_SDs24_32,1961,0.35680374975228546
BHI-039,cod_SDs24_32,1962,0.3666089384030811
BHI-039,cod_SDs24_32,1963,0.3569373002128191
BHI-039,herring_SDs30_31,1963,1.0500079660365689
BHI-039,cod_SDs24_32,1964,0.387442810246336
BHI-039,herring_SDs30_31,1964,1.0482366943759782
BHI-039,cod_SDs24_32,1965,0.4484926030277182
BHI-039,herring_SDs30_31,1965,1.0256600095592439
BHI-039,cod_SDs24_32,1966,0.49456751191183945
BHI-039,herring_SDs30_31,1966,0.9454748226385388
BHI-039,cod_SDs24_32,1967,0.5803413722094416
BHI-039,herring_SDs30_31,1967,0.8675838542496462
BHI-039,cod_SDs24_32,1968,0.6076244388726618
BHI-039,herring_SDs30_31,1968,0.786693907387796
BHI-039,cod_SDs24_32,1969,0.5922618278319159
