region_id,stock,year,value
BHI-035,herring_SDs25_29_32,2012,736.183414850578
BHI-035,cod_SDs24_32,2013,165.50486414687904
BHI-035,herring_SDs25_29_32,2013,736.62851201595
BHI-035,cod_SDs24_32,2014,175.33733181482145
BHI-035,herring_SDs25_29_32,2014,968.2687515553278
BHI-035,cod_SDs24_32,2015,200.42127177473193
BHI-035,herring_SDs25_29_32,2015,1272.7808827434098
BHI-035,cod_SDs24_32,2016,148.29235827560362
BHI-035,herring_SDs25_29_32,2016,1401.370183486888
BHI-035,cod_SDs24_32,2017,129.92416208148813
BHI-035,herring_SDs25_29_32,2017,1477.7006990107786
BHI-035,cod_SDs24_32,2018,86.00792981356575
BHI-035,herring_SDs25_29_32,2018,1783.0519478057097
BHI-035,cod_SDs24_32,2019,43.96628184883277
BHI-035,herring_SDs25_29_32,2019,1491.717611382578
BHI-035,cod_SDs24_32,2020,10.969958143178703
BHI-035,herring_SDs25_29_32,2020,1292.0878843757791
BHI-036,cod_SDs24_32,1946,850.104185110077
BHI-036,cod_SDs24_32,1947,1489.906885949541
BHI-036,cod_SDs24_32,1948,2221.533698719768
BHI-036,cod_SDs24_32,1949,2338.3309822711853
BHI-036,cod_SDs24_32,1950,2582.5453698638667
BHI-036,cod_SDs24_32,1951,2858.5362515785105
BHI-036,cod_SDs24_32,1952,3341.5721491713734
BHI-036,cod_SDs24_32,1953,2450.2746759893525
BHI-036,cod_SDs24_32,1954,2570.8884575293087
BHI-036,cod_SDs24_32,1955,2373.1772682534943
BHI-036,cod_SDs24_32,1956,3152.4480803697707
BHI-036,cod_SDs24_32,1957,3761.8639901591855
BHI-036,cod_SDs24_32,1958,2827.133110520644
BHI-036,cod_SDs24_32,1959,2614.1559292906754
BHI-036,cod_SDs24_32,1960,3016.02901911641
BHI-036,cod_SDs24_32,1961,2323.7909546083292
BHI-036,cod_SDs24_32,1962,2396.7814786391295
BHI-036,cod_SDs24_32,1963,2552.2208043245
BHI-036,herring_SDs30_31,1963,326.0379909566833
BHI-036,cod_SDs24_32,1964,2028.3027462131076
BHI-036,herring_SDs30_31,1964,276.3193625902769
BHI-036,cod_SDs24_32,1965,2277.6403675186643
BHI-036,herring_SDs30_31,1965,301.94062708692337
BHI-036,cod_SDs24_32,1966,3859.0809796824483
BHI-036,herring_SDs30_31,1966,242.9908884482978
BHI-036,cod_SDs24_32,1967,4297.273025909983
BHI-036,herring_SDs30_31,1967,304.4731525891593
BHI-036,cod_SDs24_32,1968,4688.754455451707
BHI-036,herring_SDs30_31,1968,317.5633493409761
BHI-036,cod_SDs24_32,1969,4621.571645751292
BHI-036,herring_SDs30_31,1969,394.63544579430277
BHI-036,cod_SDs24_32,1970,4274.394779815645
BHI-036,herring_SDs30_31,1970,359.48706155114985
BHI-036,cod_SDs24_32,1971,3531.6296006332163
BHI-036,herring_SDs30_31,1971,398.48356896003787
BHI-036,cod_SDs24_32,1972,3159.458821240021
BHI-036,herring_SDs30_31,1972,373.7612962001159
BHI-036,cod_SDs24_32,1973,3124.861437300443
BHI-036,herring_SDs30_31,1973,290.60456055310544
BHI-036,cod_SDs24_32,1974,3230.499612602764
BHI-036,herring_SDs25_29_32,1974,10526.110240504733
BHI-036,herring_SDs30_31,1974,293.5536919821161
BHI-036,cod_SDs24_32,1975,4236.0016397244235
BHI-036,herring_SDs25_29_32,1975,10132.050673679636
BHI-036,herring_SDs30_31,1975,239.1208386548377
BHI-036,cod_SDs24_32,1976,4306.9179800658
BHI-036,herring_SDs25_29_32,1976,8720.648713841118
BHI-036,herring_SDs30_31,1976,334.6003390832904
BHI-036,cod_SDs24_32,1977,3479.8579757452144
BHI-036,herring_SDs25_29_32,1977,8621.627006881517
BHI-036,herring_SDs30_31,1977,368.74009845109407
BHI-036,cod_SDs24_32,1978,3399.255197574231
BHI-036,herring_SDs25_29_32,1978,7965.308392067976
BHI-036,herring_SDs30_31,1978,382.32364432672307
BHI-036,cod_SDs24_32,1979,5025.22853354993
BHI-036,herring_SDs25_29_32,1979,7942.922862005598
BHI-036,herring_SDs30_31,1979,286.2411616358332
BHI-036,cod_SDs24_32,1980,7387.4748537601645
BHI-036,herring_SDs25_29_32,1980,7717.35438306072
BHI-036,herring_SDs30_31,1980,326.8054229270578
BHI-036,cod_SDs24_32,1981,7007.152532467537
BHI-036,herring_SDs25_29_32,1981,8383.580879164625
BHI-036,herring_SDs30_31,1981,235.99629420402718
BHI-036,cod_SDs24_32,1982,6795.025766550231
BHI-036,herring_SDs25_29_32,1982,7798.787459257022
BHI-036,herring_SDs30_31,1982,290.5168540422055
BHI-036,cod_SDs24_32,1983,7117.478362907954
BHI-036,herring_SDs25_29_32,1983,8782.922745813114
BHI-036,herring_SDs30_31,1983,287.32652970822
BHI-036,cod_SDs24_32,1984,8306.545646543562
BHI-036,herring_SDs25_29_32,1984,7935.613301168903
BHI-036,herring_SDs30_31,1984,378.7276773798253
BHI-036,cod_SDs24_32,1985,6705.462514840939
BHI-036,herring_SDs25_29_32,1985,7873.767563777181
BHI-036,herring_SDs30_31,1985,388.4521367758567
BHI-036,cod_SDs24_32,1986,5318.331430702316
BHI-036,herring_SDs25_29_32,1986,6867.446617962839
BHI-036,herring_SDs30_31,1986,390.0637439136432
BHI-036,cod_SDs24_32,1987,4488.96908248647
BHI-036,herring_SDs25_29_32,1987,7099.782151276064
BHI-036,herring_SDs30_31,1987,357.7110047054259
BHI-036,cod_SDs24_32,1988,4190.680726110528
BHI-036,herring_SDs25_29_32,1988,7301.965746137923
BHI-036,herring_SDs30_31,1988,399.2619642442749
BHI-036,cod_SDs24_32,1989,3788.2890903624366
BHI-036,herring_SDs25_29_32,1989,7866.372344024431
BHI-036,herring_SDs30_31,1989,362.7322024544478
BHI-036,cod_SDs24_32,1990,3271.672158837813
BHI-036,herring_SDs25_29_32,1990,6526.409920175796
BHI-036,herring_SDs30_31,1990,429.54263713248093
BHI-036,cod_SDs24_32,1991,2598.081005697646
BHI-036,herring_SDs25_29_32,1991,5644.237296697193
BHI-036,herring_SDs30_31,1991,366.382985970658
BHI-036,cod_SDs24_32,1992,1177.8459498758284
BHI-036,herring_SDs25_29_32,1992,5418.811582612407
BHI-036,herring_SDs30_31,1992,511.0000591308049
BHI-036,cod_SDs24_32,1993,1084.155072624585
BHI-036,herring_SDs25_29_32,1993,5970.255131202588
BHI-036,herring_SDs30_31,1993,540.6448598149864
BHI-036,cod_SDs24_32,1994,2132.5097347697265
BHI-036,herring_SDs25_29_32,1994,6231.971672722684
BHI-036,herring_SDs30_31,1994,679.5719730804993
BHI-036,cod_SDs24_32,1995,2273.0979052388275
BHI-036,herring_SDs25_29_32,1995,5373.126827383064
BHI-036,herring_SDs30_31,1995,718.6123337448374
BHI-036,cod_SDs24_32,1996,2605.8384526960886
BHI-036,herring_SDs25_29_32,1996,4642.085084797529
BHI-036,herring_SDs30_31,1996,672.0840297124165
BHI-036,cod_SDs24_32,1997,1909.5349881567379
BHI-036,herring_SDs25_29_32,1997,4568.532628878287
BHI-036,herring_SDs30_31,1997,765.3270141129206
BHI-036,cod_SDs24_32,1998,1446.2660611240779
BHI-036,herring_SDs25_29_32,1998,5304.571141567031
BHI-036,herring_SDs30_31,1998,684.922070245396
BHI-036,cod_SDs24_32,1999,1552.1738803060239
BHI-036,herring_SDs25_29_32,1999,4166.506782860073
BHI-036,herring_SDs30_31,1999,729.0822984835182
BHI-036,cod_SDs24_32,2000,1976.8629907154136
BHI-036,herring_SDs25_29_32,2000,5015.215323133183
BHI-036,herring_SDs30_31,2000,645.2129474354459
BHI-036,cod_SDs24_32,2001,1954.275130337595
BHI-036,herring_SDs25_29_32,2001,4237.375259409591
BHI-036,herring_SDs30_31,2001,633.745321135278
BHI-036,cod_SDs24_32,2002,1435.3765967546065
BHI-036,herring_SDs25_29_32,2002,3689.672150153811
BHI-036,herring_SDs30_31,2002,591.6790858448919
BHI-036,cod_SDs24_32,2003,1483.0620797744446
BHI-036,herring_SDs25_29_32,2003,3243.160773731024
BHI-036,herring_SDs30_31,2003,588.1160088395816
BHI-036,cod_SDs24_32,2004,1447.344636642578
BHI-036,herring_SDs25_29_32,2004,2655.597715537643
BHI-036,herring_SDs30_31,2004,673.3996273759157
BHI-036,cod_SDs24_32,2005,1176.103635576713
BHI-036,herring_SDs25_29_32,2005,2615.2238131037116
BHI-036,herring_SDs30_31,2005,689.7130384033055
BHI-036,cod_SDs24_32,2006,1455.5584040526937
BHI-036,herring_SDs25_29_32,2006,3151.4486276081193
BHI-036,herring_SDs30_31,2006,781.8816180452853
BHI-036,cod_SDs24_32,2007,1140.5728689768944
BHI-036,herring_SDs25_29_32,2007,3313.001343287882
BHI-036,herring_SDs30_31,2007,862.5716080732346
BHI-036,cod_SDs24_32,2008,953.7096603967632
BHI-036,herring_SDs25_29_32,2008,3602.1001849735653
BHI-036,herring_SDs30_31,2008,744.5624976573586
BHI-036,cod_SDs24_32,2009,1073.7219286667864
BHI-036,herring_SDs25_29_32,2009,3829.7244779037637
BHI-036,herring_SDs30_31,2009,781.1141860749108
BHI-036,cod_SDs24_32,2010,1116.304919810644
BHI-036,herring_SDs25_29_32,2010,3903.3625927390603
BHI-036,herring_SDs30_31,2010,795.8269532783764
BHI-036,cod_SDs24_32,2011,1124.5809127314421
BHI-036,herring_SDs25_29_32,2011,3334.558837161728
BHI-036,herring_SDs30_31,2011,897.3472396450629
BHI-036,cod_SDs24_32,2012,1203.4413766033103
BHI-036,herring_SDs25_29_32,2012,2880.7950058462834
BHI-036,herring_SDs30_31,2012,1162.1880126213096
BHI-036,cod_SDs24_32,2013,754.4843170276699
BHI-036,herring_SDs25_29_32,2013,2882.5367371394022
BHI-036,herring_SDs30_31,2013,1254.1592526137645
BHI-036,cod_SDs24_32,2014,799.3074265561041
BHI-036,herring_SDs25_29_32,2014,3788.9793868335937
BHI-036,herring_SDs30_31,2014,1264.7936670603829
BHI-036,cod_SDs24_32,2015,913.6571733540022
BHI-036,herring_SDs25_29_32,2015,4980.580568074938
BHI-036,herring_SDs30_31,2015,1260.1452219826856
BHI-036,cod_SDs24_32,2016,676.0179480567922
BHI-036,herring_SDs25_29_32,2016,5483.769593954128
BHI-036,herring_SDs30_31,2016,1425.5487382261194
BHI-036,cod_SDs24_32,2017,592.2831525147798
BHI-036,herring_SDs25_29_32,2017,5782.462234237973
BHI-036,herring_SDs30_31,2017,1144.1095080620585
BHI-036,cod_SDs24_32,2018,392.0829428116576
BHI-036,herring_SDs25_29_32,2018,6977.3470072614255
BHI-036,herring_SDs30_31,2018,1067.4540175355064
BHI-036,cod_SDs24_32,2019,200.42836990895876
BHI-036,herring_SDs25_29_32,2019,5837.312493485202
BHI-036,herring_SDs30_31,2019,974.7153455726769
BHI-036,cod_SDs24_32,2020,50.00856875199209
BHI-036,herring_SDs25_29_32,2020,5056.131732035464
BHI-036,herring_SDs30_31,2020,799.839526152049
BHI-037,cod_SDs24_32,1946,3497.7704817719505
BHI-037,cod_SDs24_32,1947,6130.251347472515
BHI-037,cod_SDs24_32,1948,9140.544337677273
BHI-037,cod_SDs24_32,1949,9621.10907069808
BHI-037,cod_SDs24_32,1950,10625.933998168694
BHI-037,cod_SDs24_32,1951,11761.503939133863
BHI-037,cod_SDs24_32,1952,13748.964692568174
BHI-037,cod_SDs24_32,1953,10081.703612362671
BHI-037,cod_SDs24_32,1954,10577.971401834524
BHI-037,cod_SDs24_32,1955,9764.484803511963
BHI-037,cod_SDs24_32,1956,12970.80997126046
BHI-037,cod_SDs24_32,1957,15478.263784239396
BHI-037,cod_SDs24_32,1958,11632.295094205165
BHI-037,cod_SDs24_32,1959,10755.996270078425
BHI-037,cod_SDs24_32,1960,12409.511045833739
BHI-037,cod_SDs24_32,1961,9561.283839327529
BHI-037,cod_SDs24_32,1962,9861.604793953746
BHI-037,cod_SDs24_32,1963,10501.162973541374
BHI-037,herring_SDs30_31,1963,9148.908146872289
BHI-037,cod_SDs24_32,1964,8345.491762145066
BHI-037,herring_SDs30_31,1964,7753.760413388788
BHI-037,cod_SDs24_32,1965,9371.39633604724
BHI-037,herring_SDs30_31,1965,8472.715265241255
BHI-037,cod_SDs24_32,1966,15878.2650102505
BHI-037,herring_SDs30_31,1966,6818.534589840862
BHI-037,cod_SDs24_32,1967,17681.214850385044
BHI-037,herring_SDs30_31,1967,8543.780122227958
BHI-037,cod_SDs24_32,1968,19291.972934390502
BHI-037,herring_SDs30_31,1968,8911.102370029346
BHI-037,cod_SDs24_32,1969,19015.54793523327
BHI-037,herring_SDs30_31,1969,11073.812086983924
BHI-037,cod_SDs24_32,1970,17587.081854376884
BHI-037,herring_SDs30_31,1970,10087.518011229105
BHI-037,cod_SDs24_32,1971,14530.959835290545
BHI-037,herring_SDs30_31,1971,11181.793752794885
BHI-037,cod_SDs24_32,1972,12999.655803219443
BHI-037,herring_SDs30_31,1972,10488.065386972328
BHI-037,cod_SDs24_32,1973,12857.304182782804
BHI-037,herring_SDs30_31,1973,8154.615429205546
BHI-037,cod_SDs24_32,1974,13291.95454422393
BHI-037,herring_SDs25_29_32,1974,1728.3323711023993
BHI-037,herring_SDs30_31,1974,8237.370608986595
BHI-037,cod_SDs24_32,1975,17429.112520187304
BHI-037,herring_SDs25_29_32,1975,1663.6298466251574
BHI-037,herring_SDs30_31,1975,6709.93764388283
BHI-037,cod_SDs24_32,1976,17720.899205003174
BHI-037,herring_SDs25_29_32,1976,1431.8850102050033
BHI-037,herring_SDs30_31,1976,9389.175044303516
BHI-037,cod_SDs24_32,1977,14317.944460824208
BHI-037,herring_SDs25_29_32,1977,1415.6261626659061
BHI-037,herring_SDs30_31,1977,10347.166233293068
BHI-037,cod_SDs24_32,1978,13986.302735994008
BHI-037,herring_SDs25_29_32,1978,1307.8620711048682
BHI-037,herring_SDs30_31,1978,10728.332284403556
BHI-037,cod_SDs24_32,1979,20676.402183025482
BHI-037,herring_SDs25_29_32,1979,1304.186483887264
BHI-037,herring_SDs30_31,1979,8032.174679938417
BHI-037,cod_SDs24_32,1980,30395.9113846369
BHI-037,herring_SDs25_29_32,1980,1267.1493167710976
BHI-037,herring_SDs30_31,1980,9170.442952019774
BHI-037,cod_SDs24_32,1981,28831.067672211124
BHI-037,herring_SDs25_29_32,1981,1376.5402307358456
BHI-037,herring_SDs30_31,1981,6622.2602229252125
BHI-037,cod_SDs24_32,1982,27958.267898706625
BHI-037,herring_SDs25_29_32,1982,1280.5202029249338
BHI-037,herring_SDs30_31,1982,8152.154308617262
BHI-037,cod_SDs24_32,1983,29285.005483423636
BHI-037,herring_SDs25_29_32,1983,1442.1100812784662
BHI-037,herring_SDs30_31,1983,8062.631047218431
BHI-037,cod_SDs24_32,1984,34177.44633760299
BHI-037,herring_SDs25_29_32,1984,1302.98629214274
BHI-037,herring_SDs30_31,1984,10627.426340283911
BHI-037,cod_SDs24_32,1985,27589.758128295714
BHI-037,herring_SDs25_29_32,1985,1292.8315448043077
BHI-037,herring_SDs30_31,1985,10900.3030855099
BHI-037,cod_SDs24_32,1986,21882.37984992604
BHI-037,herring_SDs25_29_32,1986,1127.5988969761852
BHI-037,herring_SDs30_31,1986,10945.52617631962
BHI-037,cod_SDs24_32,1987,18469.952066257592
BHI-037,herring_SDs25_29_32,1987,1165.7471791058367
BHI-037,herring_SDs30_31,1987,10037.680319316354
BHI-037,cod_SDs24_32,1988,17242.638724831155
BHI-037,herring_SDs25_29_32,1988,1198.9446702893272
BHI-037,herring_SDs30_31,1988,11203.636198015905
BHI-037,cod_SDs24_32,1989,15586.990381623255
BHI-037,herring_SDs25_29_32,1989,1291.6172883127776
BHI-037,herring_SDs30_31,1989,10178.579472995614
BHI-037,cod_SDs24_32,1990,13461.359799959379
BHI-037,herring_SDs25_29_32,1990,1071.6024508957435
BHI-037,herring_SDs30_31,1990,12053.33808112096
BHI-037,cod_SDs24_32,1991,10689.855679048214
BHI-037,herring_SDs25_29_32,1991,926.7543097285187
BHI-037,herring_SDs30_31,1991,10281.023617482935
BHI-037,cod_SDs24_32,1992,4846.270454505356
BHI-037,herring_SDs25_29_32,1992,889.7405838573626
BHI-037,herring_SDs30_31,1992,14339.10382748974
BHI-037,cod_SDs24_32,1993,4460.777487171846
BHI-037,herring_SDs25_29_32,1993,980.2847368338842
BHI-037,herring_SDs30_31,1993,15170.962586329737
BHI-037,cod_SDs24_32,1994,8774.253477417049
BHI-037,herring_SDs25_29_32,1994,1023.2572271866412
BHI-037,herring_SDs30_31,1994,19069.377598171613
BHI-037,cod_SDs24_32,1995,9352.706285162574
BHI-037,herring_SDs25_29_32,1995,882.2393854540884
BHI-037,herring_SDs30_31,1995,20164.88390003154
BHI-037,cod_SDs24_32,1996,10721.773848138922
BHI-037,herring_SDs25_29_32,1996,762.2061462546951
BHI-037,herring_SDs30_31,1996,18859.25942794687
BHI-037,cod_SDs24_32,1997,7856.819472804424
BHI-037,herring_SDs25_29_32,1997,750.1292168254237
BHI-037,herring_SDs30_31,1997,21475.73825336631
BHI-037,cod_SDs24_32,1998,5950.69031066275
BHI-037,herring_SDs25_29_32,1998,870.9828996001751
BHI-037,herring_SDs30_31,1998,19219.505954056942
BHI-037,cod_SDs24_32,1999,6386.4501271792215
BHI-037,herring_SDs25_29_32,1999,684.1186708766107
BHI-037,herring_SDs30_31,1999,20458.680170257943
BHI-037,cod_SDs24_32,2000,8133.841870848386
BHI-037,herring_SDs25_29_32,2000,823.472184213437
BHI-037,herring_SDs30_31,2000,18105.233607711354
BHI-037,cod_SDs24_32,2001,8040.903672613673
BHI-037,herring_SDs25_29_32,2001,695.7549048996899
BHI-037,herring_SDs30_31,2001,17783.442090793218
BHI-037,cod_SDs24_32,2002,5905.885394158412
BHI-037,herring_SDs25_29_32,2002,605.8249125424363
BHI-037,herring_SDs30_31,2002,16603.0271286375
BHI-037,cod_SDs24_32,2003,6102.088257098359
BHI-037,herring_SDs25_29_32,2003,532.5100746484351
BHI-037,herring_SDs30_31,2003,16503.04410473846
BHI-037,cod_SDs24_32,2004,5955.128130964132
BHI-037,herring_SDs25_29_32,2004,436.0352866843249
BHI-037,herring_SDs30_31,2004,18896.176236771127
BHI-037,cod_SDs24_32,2005,4839.101667864662
BHI-037,herring_SDs25_29_32,2005,429.4061025954313
BHI-037,herring_SDs30_31,2005,19353.944666191957
BHI-037,cod_SDs24_32,2006,5988.923839413118
BHI-037,herring_SDs25_29_32,2006,517.4514188538622
BHI-037,herring_SDs30_31,2006,21940.27476440492
BHI-037,cod_SDs24_32,2007,4692.909626013366
BHI-037,herring_SDs25_29_32,2007,543.9775317074406
BHI-037,herring_SDs30_31,2007,24204.505705626212
BHI-037,cod_SDs24_32,2008,3924.0572587989336
BHI-037,herring_SDs25_29_32,2008,591.4460528531602
BHI-037,herring_SDs30_31,2008,20893.06795409007
BHI-037,cod_SDs24_32,2009,4417.8501100257845
BHI-037,herring_SDs25_29_32,2009,628.8207738974737
BHI-037,herring_SDs30_31,2009,21918.739959257437
BHI-037,cod_SDs24_32,2010,4593.058669232271
BHI-037,herring_SDs25_29_32,2010,640.9117680737514
BHI-037,herring_SDs30_31,2010,22331.592937942078
BHI-037,cod_SDs24_32,2011,4627.1104057755665
BHI-037,herring_SDs25_29_32,2011,547.5171597039856
BHI-037,herring_SDs30_31,2011,25180.340018880826
BHI-037,cod_SDs24_32,2012,4951.583343965075
BHI-037,herring_SDs25_29_32,2012,473.01150656346465
BHI-037,herring_SDs30_31,2012,32612.00127527794
BHI-037,cod_SDs24_32,2013,3104.3406435148154
BHI-037,herring_SDs25_29_32,2013,473.29748975258946
BHI-037,herring_SDs30_31,2013,35192.79385216727
BHI-037,cod_SDs24_32,2014,3288.766214116479
BHI-037,herring_SDs25_29_32,2014,622.1306425715536
BHI-037,herring_SDs30_31,2014,35491.2047234967
BHI-037,cod_SDs24_32,2015,3759.2605087610746
BHI-037,herring_SDs25_29_32,2015,817.7853381739549
BHI-037,herring_SDs30_31,2015,35360.76533231765
BHI-037,cod_SDs24_32,2016,2781.4892165892743
BHI-037,herring_SDs25_29_32,2016,900.4063503370181
BHI-037,herring_SDs30_31,2016,40002.13112174776
BHI-037,cod_SDs24_32,2017,2436.9607443454447
BHI-037,herring_SDs25_29_32,2017,949.4501231474252
BHI-037,herring_SDs30_31,2017,32104.702794017903
BHI-037,cod_SDs24_32,2018,1613.233022250462
BHI-037,herring_SDs25_29_32,2018,1145.6439673850618
BHI-037,herring_SDs30_31,2018,29953.68339985767
BHI-037,cod_SDs24_32,2019,824.6664917741213
BHI-037,herring_SDs25_29_32,2019,958.4562494803563
BHI-037,herring_SDs30_31,2019,27351.35601782086
BHI-037,cod_SDs24_32,2020,205.76124512753867
BHI-037,herring_SDs25_29_32,2020,830.1904450333695
BHI-037,herring_SDs30_31,2020,22444.18920485607
BHI-038,cod_SDs24_32,1946,3007.4009055669226
BHI-038,cod_SDs24_32,1947,5270.821384598697
BHI-038,cod_SDs24_32,1948,7859.086655845788
BHI-038,cod_SDs24_32,1949,8272.27866509911
BHI-038,cod_SDs24_32,1950,9136.232264273074
BHI-038,cod_SDs24_32,1951,10112.601093100046
BHI-038,cod_SDs24_32,1952,11821.42998876535
BHI-038,cod_SDs24_32,1953,8668.300201938067
BHI-038,cod_SDs24_32,1954,9094.993779243705
BHI-038,cod_SDs24_32,1955,8395.553851663764
BHI-038,cod_SDs24_32,1956,11152.368589303129
BHI-038,cod_SDs24_32,1957,13308.290170527032
BHI-038,cod_SDs24_32,1958,10001.506669017375
BHI-038,cod_SDs24_32,1959,9248.060469228154
BHI-038,cod_SDs24_32,1960,10669.760909519948
BHI-038,cod_SDs24_32,1961,8220.840625943261
BHI-038,cod_SDs24_32,1962,8479.058114943871
BHI-038,cod_SDs24_32,1963,9028.953500726926
BHI-038,herring_SDs30_31,1963,8092.80856775609
BHI-038,cod_SDs24_32,1964,7175.496395109875
BHI-038,herring_SDs30_31,1964,6858.709006413278
BHI-038,cod_SDs24_32,1965,8057.574381832334
BHI-038,herring_SDs30_31,1965,7494.671669006034
BHI-038,cod_SDs24_32,1966,13652.213265424974
BHI-038,herring_SDs30_31,1966,6031.440502227579
BHI-038,cod_SDs24_32,1967,15202.398736475525
BHI-038,herring_SDs30_31,1967,7557.533190212251
BHI-038,cod_SDs24_32,1968,16587.33675505964
BHI-038,herring_SDs30_31,1968,7882.453780343081
BHI-038,cod_SDs24_32,1969,16349.665130486477
BHI-038,herring_SDs30_31,1969,9795.51219627251
BHI-038,cod_SDs24_32,1970,15121.462706248849
BHI-038,herring_SDs30_31,1970,8923.070477713514
BHI-038,cod_SDs24_32,1971,12493.793402153413
BHI-038,herring_SDs30_31,1971,9891.029053170267
BHI-038,cod_SDs24_32,1972,11177.17038279054
BHI-038,herring_SDs30_31,1972,9277.380869966732
BHI-038,cod_SDs24_32,1973,11054.775733272774
BHI-038,herring_SDs30_31,1973,7213.291526463924
BHI-038,cod_SDs24_32,1974,11428.49033159051
BHI-038,herring_SDs25_29_32,1974,279.54853816575064
BHI-038,herring_SDs30_31,1974,7286.493903972461
BHI-038,cod_SDs24_32,1975,14985.639866766007
BHI-038,herring_SDs25_29_32,1975,269.0832501021418
BHI-038,herring_SDs30_31,1975,5935.379389734963
BHI-038,cod_SDs24_32,1976,15236.51954704253
BHI-038,herring_SDs25_29_32,1976,231.5997594657931
BHI-038,herring_SDs30_31,1976,8305.340377548533
BHI-038,cod_SDs24_32,1977,12310.64169640021
BHI-038,herring_SDs25_29_32,1977,228.9699776380563
BHI-038,herring_SDs30_31,1977,9152.746338744017
BHI-038,cod_SDs24_32,1978,12025.4944493822
BHI-038,herring_SDs25_29_32,1978,211.53971088708806
BHI-038,herring_SDs30_31,1978,9489.912679759176
BHI-038,cod_SDs24_32,1979,17777.676086280982
BHI-038,herring_SDs25_29_32,1979,210.94520426859162
BHI-038,herring_SDs30_31,1979,7104.9846630869815
BHI-038,cod_SDs24_32,1980,26134.559685968812
BHI-038,herring_SDs25_29_32,1980,204.95464012813008
BHI-038,herring_SDs30_31,1980,8111.857513576155
BHI-038,cod_SDs24_32,1981,24789.099078320283
BHI-038,herring_SDs25_29_32,1981,222.64803672172366
BHI-038,herring_SDs30_31,1981,5857.822967467554
BHI-038,cod_SDs24_32,1982,24038.661380107937
BHI-038,herring_SDs25_29_32,1982,207.1173096127625
BHI-038,herring_SDs30_31,1982,7211.1145040844885
BHI-038,cod_SDs24_32,1983,25179.397124354447
BHI-038,herring_SDs25_29_32,1983,233.25361014811543
BHI-038,herring_SDs30_31,1983,7131.925315032502
BHI-038,cod_SDs24_32,1984,29385.942731611616
BHI-038,herring_SDs25_29_32,1984,210.75107965847033
BHI-038,herring_SDs30_31,1984,9400.654762202297
BHI-038,cod_SDs24_32,1985,23721.814799401873
BHI-038,herring_SDs25_29_32,1985,209.1086034650223
BHI-038,herring_SDs30_31,1985,9642.03211852227
BHI-038,cod_SDs24_32,1986,18814.58183708167
BHI-038,herring_SDs25_29_32,1986,182.3831044059809
BHI-038,herring_SDs30_31,1986,9682.034904744407
BHI-038,cod_SDs24_32,1987,15880.559018755615
BHI-038,herring_SDs25_29_32,1987,188.5533854706563
BHI-038,herring_SDs30_31,1987,8878.985774529934
BHI-038,cod_SDs24_32,1988,14825.308746144712
BHI-038,herring_SDs25_29_32,1988,193.92290251858142
BHI-038,herring_SDs30_31,1988,9910.350126787762
BHI-038,cod_SDs24_32,1989,13401.773853671897
BHI-038,herring_SDs25_29_32,1989,208.91220395712614
BHI-038,herring_SDs30_31,1989,9003.620305752647
BHI-038,cod_SDs24_32,1990,11574.14583476363
BHI-038,herring_SDs25_29_32,1990,173.32597806500968
BHI-038,herring_SDs30_31,1990,10661.967103288058
BHI-038,cod_SDs24_32,1991,9191.192451616484
BHI-038,herring_SDs25_29_32,1991,149.89756418099705
BHI-038,herring_SDs30_31,1991,9094.238862296672
BHI-038,cod_SDs24_32,1992,4166.848062059857
BHI-038,herring_SDs25_29_32,1992,143.91079153682693
BHI-038,herring_SDs30_31,1992,12683.876638189291
BHI-038,cod_SDs24_32,1993,3835.3992419928627
BHI-038,herring_SDs25_29_32,1993,158.5558251121097
BHI-038,herring_SDs30_31,1993,13419.710202438677
BHI-038,cod_SDs24_32,1994,7544.147905407988
BHI-038,herring_SDs25_29_32,1994,165.50639611356164
BHI-038,herring_SDs30_31,1994,16868.11365146538
BHI-038,cod_SDs24_32,1995,8041.504580726583
BHI-038,herring_SDs25_29_32,1995,142.69751272356888
BHI-038,herring_SDs30_31,1995,17837.160738111852
BHI-038,cod_SDs24_32,1996,9218.635856244568
BHI-038,herring_SDs25_29_32,1996,123.28277681366548
BHI-038,herring_SDs30_31,1996,16682.250365821026
BHI-038,cod_SDs24_32,1997,6755.333467568671
BHI-038,herring_SDs25_29_32,1997,121.32939792432003
BHI-038,herring_SDs30_31,1997,18996.69728295898
BHI-038,cod_SDs24_32,1998,5116.433889043913
BHI-038,herring_SDs25_29_32,1998,140.87683620442354
BHI-038,herring_SDs30_31,1998,17000.91201661098
BHI-038,cod_SDs24_32,1999,5491.102402495779
BHI-038,herring_SDs25_29_32,1999,110.65254436764934
BHI-038,herring_SDs30_31,1999,18097.04278465703
BHI-038,cod_SDs24_32,2000,6993.518738752526
BHI-038,herring_SDs25_29_32,2000,133.19223152095046
BHI-038,herring_SDs30_31,2000,16015.26513432131
BHI-038,cod_SDs24_32,2001,6913.61000174722
BHI-038,herring_SDs25_29_32,2001,112.53464312671586
BHI-038,herring_SDs30_31,2001,15730.619458210043
BHI-038,cod_SDs24_32,2002,5077.910393242459
BHI-038,herring_SDs25_29_32,2002,97.9889467542686
BHI-038,herring_SDs30_31,2002,14686.46509947303
BHI-038,cod_SDs24_32,2003,5246.606615809211
BHI-038,herring_SDs25_29_32,2003,86.13066295318788
