region_id,stock,year,value
BHI-014,cod_SDs24_32,1977,10.25
BHI-015,cod_SDs24_32,1977,10.25
BHI-016,cod_SDs24_32,1977,10.25
BHI-017,cod_SDs24_32,1977,10.25
BHI-018,cod_SDs24_32,1977,10.25
BHI-019,cod_SDs24_32,1977,10.25
BHI-020,cod_SDs24_32,1977,10.25
BHI-021,cod_SDs24_32,1977,10.25
BHI-022,cod_SDs24_32,1977,10.25
BHI-023,cod_SDs24_32,1977,10.25
BHI-024,cod_SDs24_32,1977,10.25
BHI-025,cod_SDs24_32,1977,10.25
BHI-026,cod_SDs24_32,1977,10.25
BHI-027,cod_SDs24_32,1977,10.25
BHI-028,cod_SDs24_32,1977,10.25
BHI-029,cod_SDs24_32,1977,10.25
BHI-030,cod_SDs24_32,1977,10.25
BHI-031,cod_SDs24_32,1977,10.25
BHI-032,cod_SDs24_32,1977,10.25
BHI-033,cod_SDs24_32,1977,10.25
BHI-034,cod_SDs24_32,1977,10.25
BHI-035,cod_SDs24_32,1977,10.25
BHI-036,cod_SDs24_32,1977,10.25
BHI-037,cod_SDs24_32,1977,10.25
BHI-038,cod_SDs24_32,1977,10.25
BHI-039,cod_SDs24_32,1977,10.25
BHI-040,cod_SDs24_32,1977,10.25
BHI-041,cod_SDs24_32,1977,10.25
BHI-042,cod_SDs24_32,1977,10.25
BHI-043,cod_SDs24_32,1977,10.25
BHI-024,herring_SD_28.1,1977,2.15625
BHI-025,herring_SD_28.1,1977,2.15625
BHI-027,herring_SD_28.1,1977,2.15625
BHI-028,herring_SD_28.1,1977,2.15625
BHI-014,herring_SDs25_29_32,1977,0.7
BHI-015,herring_SDs25_29_32,1977,0.7
BHI-017,herring_SDs25_29_32,1977,0.7
BHI-018,herring_SDs25_29_32,1977,0.7
BHI-019,herring_SDs25_29_32,1977,0.7
BHI-020,herring_SDs25_29_32,1977,0.7
BHI-021,herring_SDs25_29_32,1977,0.7
BHI-022,herring_SDs25_29_32,1977,0.7
BHI-023,herring_SDs25_29_32,1977,0.7
BHI-024,herring_SDs25_29_32,1977,0.7
BHI-025,herring_SDs25_29_32,1977,0.7
BHI-026,herring_SDs25_29_32,1977,0.7
BHI-028,herring_SDs25_29_32,1977,0.7
BHI-029,herring_SDs25_29_32,1977,0.7
BHI-030,herring_SDs25_29_32,1977,0.7
BHI-031,herring_SDs25_29_32,1977,0.7
BHI-032,herring_SDs25_29_32,1977,0.7
BHI-033,herring_SDs25_29_32,1977,0.7
BHI-034,herring_SDs25_29_32,1977,0.7
BHI-035,herring_SDs25_29_32,1977,0.7
BHI-036,herring_SDs25_29_32,1977,0.7
BHI-037,herring_SDs25_29_32,1977,0.7
BHI-038,herring_SDs25_29_32,1977,0.7
BHI-043,herring_SDs25_29_32,1977,0.7
BHI-036,herring_SDs30_31,1977,0.206642066
BHI-037,herring_SDs30_31,1977,0.206642066
BHI-038,herring_SDs30_31,1977,0.206642066
BHI-039,herring_SDs30_31,1977,0.206642066
BHI-040,herring_SDs30_31,1977,0.206642066
BHI-041,herring_SDs30_31,1977,0.206642066
BHI-042,herring_SDs30_31,1977,0.206642066
BHI-043,herring_SDs30_31,1977,0.206642066
BHI-009,cod_SDs24_32,1976,12.5
BHI-010,cod_SDs24_32,1976,12.5
BHI-011,cod_SDs24_32,1976,12.5
BHI-012,cod_SDs24_32,1976,12.5
BHI-013,cod_SDs24_32,1976,12.5
BHI-014,cod_SDs24_32,1976,12.5
BHI-015,cod_SDs24_32,1976,12.5
BHI-016,cod_SDs24_32,1976,12.5
BHI-017,cod_SDs24_32,1976,12.5
BHI-018,cod_SDs24_32,1976,12.5
BHI-019,cod_SDs24_32,1976,12.5
BHI-020,cod_SDs24_32,1976,12.5
BHI-021,cod_SDs24_32,1976,12.5
BHI-022,cod_SDs24_32,1976,12.5
BHI-023,cod_SDs24_32,1976,12.5
BHI-024,cod_SDs24_32,1976,12.5
BHI-025,cod_SDs24_32,1976,12.5
BHI-026,cod_SDs24_32,1976,12.5
BHI-027,cod_SDs24_32,1976,12.5
BHI-028,cod_SDs24_32,1976,12.5
BHI-029,cod_SDs24_32,1976,12.5
BHI-030,cod_SDs24_32,1976,12.5
BHI-031,cod_SDs24_32,1976,12.5
BHI-032,cod_SDs24_32,1976,12.5
BHI-033,cod_SDs24_32,1976,12.5
BHI-034,cod_SDs24_32,1976,12.5
BHI-035,cod_SDs24_32,1976,12.5
BHI-036,cod_SDs24_32,1976,12.5
BHI-037,cod_SDs24_32,1976,12.5
BHI-038,cod_SDs24_32,1976,12.5
BHI-039,cod_SDs24_32,1976,12.5
BHI-040,cod_SDs24_32,1976,12.5
BHI-041,cod_SDs24_32,1976,12.5
BHI-042,cod_SDs24_32,1976,12.5
BHI-043,cod_SDs24_32,1976,12.5
BHI-014,herring_SDs25_29_32,1976,0.752380952
BHI-015,herring_SDs25_29_32,1976,0.752380952
BHI-017,herring_SDs25_29_32,1976,0.752380952
BHI-018,herring_SDs25_29_32,1976,0.752380952
BHI-019,herring_SDs25_29_32,1976,0.752380952
BHI-020,herring_SDs25_29_32,1976,0.752380952
BHI-021,herring_SDs25_29_32,1976,0.752380952
BHI-022,herring_SDs25_29_32,1976,0.752380952
BHI-023,herring_SDs25_29_32,1976,0.752380952
BHI-024,herring_SDs25_29_32,1976,0.752380952
BHI-025,herring_SDs25_29_32,1976,0.752380952
BHI-026,herring_SDs25_29_32,1976,0.752380952
BHI-028,herring_SDs25_29_32,1976,0.752380952
BHI-029,herring_SDs25_29_32,1976,0.752380952
BHI-030,herring_SDs25_29_32,1976,0.752380952
BHI-031,herring_SDs25_29_32,1976,0.752380952
BHI-032,herring_SDs25_29_32,1976,0.752380952
BHI-033,herring_SDs25_29_32,1976,0.752380952
BHI-034,herring_SDs25_29_32,1976,0.752380952
BHI-035,herring_SDs25_29_32,1976,0.752380952
BHI-036,herring_SDs25_29_32,1976,0.752380952
BHI-037,herring_SDs25_29_32,1976,0.752380952
BHI-038,herring_SDs25_29_32,1976,0.752380952
BHI-043,herring_SDs25_29_32,1976,0.752380952
BHI-036,herring_SDs30_31,1976,0.206642066
BHI-037,herring_SDs30_31,1976,0.206642066
BHI-038,herring_SDs30_31,1976,0.206642066
BHI-039,herring_SDs30_31,1976,0.206642066
BHI-040,herring_SDs30_31,1976,0.206642066
BHI-041,herring_SDs30_31,1976,0.206642066
BHI-042,herring_SDs30_31,1976,0.206642066
BHI-043,herring_SDs30_31,1976,0.206642066
BHI-009,cod_SDs24_32,1975,12.75
BHI-010,cod_SDs24_32,1975,12.75
BHI-011,cod_SDs24_32,1975,12.75
BHI-012,cod_SDs24_32,1975,12.75
BHI-013,cod_SDs24_32,1975,12.75
BHI-014,cod_SDs24_32,1975,12.75
BHI-015,cod_SDs24_32,1975,12.75
BHI-016,cod_SDs24_32,1975,12.75
BHI-017,cod_SDs24_32,1975,12.75
BHI-018,cod_SDs24_32,1975,12.75
BHI-019,cod_SDs24_32,1975,12.75
BHI-020,cod_SDs24_32,1975,12.75
BHI-021,cod_SDs24_32,1975,12.75
BHI-022,cod_SDs24_32,1975,12.75
BHI-023,cod_SDs24_32,1975,12.75
BHI-024,cod_SDs24_32,1975,12.75
BHI-025,cod_SDs24_32,1975,12.75
BHI-026,cod_SDs24_32,1975,12.75
BHI-027,cod_SDs24_32,1975,12.75
BHI-028,cod_SDs24_32,1975,12.75
BHI-029,cod_SDs24_32,1975,12.75
BHI-030,cod_SDs24_32,1975,12.75
BHI-031,cod_SDs24_32,1975,12.75
BHI-032,cod_SDs24_32,1975,12.75
BHI-033,cod_SDs24_32,1975,12.75
BHI-034,cod_SDs24_32,1975,12.75
BHI-035,cod_SDs24_32,1975,12.75
BHI-036,cod_SDs24_32,1975,12.75
BHI-037,cod_SDs24_32,1975,12.75
BHI-038,cod_SDs24_32,1975,12.75
BHI-039,cod_SDs24_32,1975,12.75
BHI-040,cod_SDs24_32,1975,12.75
BHI-041,cod_SDs24_32,1975,12.75
BHI-042,cod_SDs24_32,1975,12.75
BHI-043,cod_SDs24_32,1975,12.75
BHI-014,herring_SDs25_29_32,1975,0.80952381
BHI-015,herring_SDs25_29_32,1975,0.80952381
BHI-017,herring_SDs25_29_32,1975,0.80952381
BHI-018,herring_SDs25_29_32,1975,0.80952381
BHI-019,herring_SDs25_29_32,1975,0.80952381
BHI-020,herring_SDs25_29_32,1975,0.80952381
BHI-021,herring_SDs25_29_32,1975,0.80952381
BHI-022,herring_SDs25_29_32,1975,0.80952381
BHI-023,herring_SDs25_29_32,1975,0.80952381
BHI-024,herring_SDs25_29_32,1975,0.80952381
BHI-025,herring_SDs25_29_32,1975,0.80952381
BHI-026,herring_SDs25_29_32,1975,0.80952381
BHI-028,herring_SDs25_29_32,1975,0.80952381
BHI-029,herring_SDs25_29_32,1975,0.80952381
BHI-030,herring_SDs25_29_32,1975,0.80952381
BHI-031,herring_SDs25_29_32,1975,0.80952381
BHI-032,herring_SDs25_29_32,1975,0.80952381
BHI-033,herring_SDs25_29_32,1975,0.80952381
BHI-034,herring_SDs25_29_32,1975,0.80952381
BHI-035,herring_SDs25_29_32,1975,0.80952381
BHI-036,herring_SDs25_29_32,1975,0.80952381
BHI-037,herring_SDs25_29_32,1975,0.80952381
BHI-038,herring_SDs25_29_32,1975,0.80952381
BHI-043,herring_SDs25_29_32,1975,0.80952381
BHI-036,herring_SDs30_31,1975,0.151291513
BHI-037,herring_SDs30_31,1975,0.151291513
BHI-038,herring_SDs30_31,1975,0.151291513
BHI-039,herring_SDs30_31,1975,0.151291513
BHI-040,herring_SDs30_31,1975,0.151291513
BHI-041,herring_SDs30_31,1975,0.151291513
BHI-042,herring_SDs30_31,1975,0.151291513
BHI-043,herring_SDs30_31,1975,0.151291513
BHI-009,cod_SDs24_32,1974,12.5
BHI-010,cod_SDs24_32,1974,12.5
BHI-011,cod_SDs24_32,1974,12.5
BHI-012,cod_SDs24_32,1974,12.5
BHI-013,cod_SDs24_32,1974,12.5
BHI-014,cod_SDs24_32,1974,12.5
BHI-015,cod_SDs24_32,1974,12.5
BHI-016,cod_SDs24_32,1974,12.5
BHI-017,cod_SDs24_32,1974,12.5
BHI-018,cod_SDs24_32,1974,12.5
BHI-019,cod_SDs24_32,1974,12.5
BHI-020,cod_SDs24_32,1974,12.5
BHI-021,cod_SDs24_32,1974,12.5
BHI-022,cod_SDs24_32,1974,12.5
BHI-023,cod_SDs24_32,1974,12.5
BHI-024,cod_SDs24_32,1974,12.5
BHI-025,cod_SDs24_32,1974,12.5
BHI-026,cod_SDs24_32,1974,12.5
BHI-027,cod_SDs24_32,1974,12.5
BHI-028,cod_SDs24_32,1974,12.5
BHI-029,cod_SDs24_32,1974,12.5
BHI-030,cod_SDs24_32,1974,12.5
BHI-031,cod_SDs24_32,1974,12.5
BHI-032,cod_SDs24_32,1974,12.5
BHI-033,cod_SDs24_32,1974,12.5
BHI-034,cod_SDs24_32,1974,12.5
BHI-035,cod_SDs24_32,1974,12.5
BHI-036,cod_SDs24_32,1974,12.5
BHI-037,cod_SDs24_32,1974,12.5
BHI-038,cod_SDs24_32,1974,12.5
BHI-039,cod_SDs24_32,1974,12.5
BHI-040,cod_SDs24_32,1974,12.5
BHI-041,cod_SDs24_32,1974,12.5
BHI-042,cod_SDs24_32,1974,12.5
BHI-043,cod_SDs24_32,1974,12.5
BHI-014,herring_SDs25_29_32,1974,0.761904762
BHI-015,herring_SDs25_29_32,1974,0.761904762
BHI-017,herring_SDs25_29_32,1974,0.761904762
BHI-018,herring_SDs25_29_32,1974,0.761904762
BHI-019,herring_SDs25_29_32,1974,0.761904762
BHI-020,herring_SDs25_29_32,1974,0.761904762
BHI-021,herring_SDs25_29_32,1974,0.761904762
BHI-022,herring_SDs25_29_32,1974,0.761904762
BHI-023,herring_SDs25_29_32,1974,0.761904762
BHI-024,herring_SDs25_29_32,1974,0.761904762
BHI-025,herring_SDs25_29_32,1974,0.761904762
BHI-026,herring_SDs25_29_32,1974,0.761904762
BHI-028,herring_SDs25_29_32,1974,0.761904762
BHI-029,herring_SDs25_29_32,1974,0.761904762
BHI-030,herring_SDs25_29_32,1974,0.761904762
BHI-031,herring_SDs25_29_32,1974,0.761904762
BHI-032,herring_SDs25_29_32,1974,0.761904762
BHI-033,herring_SDs25_29_32,1974,0.761904762
BHI-034,herring_SDs25_29_32,1974,0.761904762
BHI-035,herring_SDs25_29_32,1974,0.761904762
BHI-036,herring_SDs25_29_32,1974,0.761904762
BHI-037,herring_SDs25_29_32,1974,0.761904762
BHI-038,herring_SDs25_29_32,1974,0.761904762
BHI-043,herring_SDs25_29_32,1974,0.761904762
BHI-036,herring_SDs30_31,1974,0.195571956
BHI-037,herring_SDs30_31,1974,0.195571956
BHI-038,herring_SDs30_31,1974,0.195571956
BHI-039,herring_SDs30_31,1974,0.195571956
BHI-040,herring_SDs30_31,1974,0.195571956
BHI-041,herring_SDs30_31,1974,0.195571956
BHI-042,herring_SDs30_31,1974,0.195571956
BHI-043,herring_SDs30_31,1974,0.195571956
BHI-009,cod_SDs24_32,1973,16
BHI-010,cod_SDs24_32,1973,16
BHI-011,cod_SDs24_32,1973,16
BHI-012,cod_SDs24_32,1973,16
BHI-013,cod_SDs24_32,1973,16
BHI-014,cod_SDs24_32,1973,16
BHI-015,cod_SDs24_32,1973,16
BHI-016,cod_SDs24_32,1973,16
BHI-017,cod_SDs24_32,1973,16
BHI-018,cod_SDs24_32,1973,16
BHI-019,cod_SDs24_32,1973,16
BHI-020,cod_SDs24_32,1973,16
BHI-021,cod_SDs24_32,1973,16
BHI-022,cod_SDs24_32,1973,16
BHI-023,cod_SDs24_32,1973,16
BHI-024,cod_SDs24_32,1973,16
BHI-025,cod_SDs24_32,1973,16
BHI-026,cod_SDs24_32,1973,16
BHI-027,cod_SDs24_32,1973,16
BHI-028,cod_SDs24_32,1973,16
BHI-029,cod_SDs24_32,1973,16
BHI-030,cod_SDs24_32,1973,16
BHI-031,cod_SDs24_32,1973,16
BHI-032,cod_SDs24_32,1973,16
BHI-033,cod_SDs24_32,1973,16
BHI-034,cod_SDs24_32,1973,16
BHI-035,cod_SDs24_32,1973,16
BHI-036,cod_SDs24_32,1973,16
BHI-037,cod_SDs24_32,1973,16
BHI-038,cod_SDs24_32,1973,16
BHI-039,cod_SDs24_32,1973,16
BHI-040,cod_SDs24_32,1973,16
BHI-041,cod_SDs24_32,1973,16
BHI-042,cod_SDs24_32,1973,16
BHI-043,cod_SDs24_32,1973,16
BHI-036,herring_SDs30_31,1973,0.173431734
BHI-037,herring_SDs30_31,1973,0.173431734
BHI-038,herring_SDs30_31,1973,0.173431734
BHI-039,herring_SDs30_31,1973,0.173431734
BHI-040,herring_SDs30_31,1973,0.173431734
BHI-041,herring_SDs30_31,1973,0.173431734
BHI-042,herring_SDs30_31,1973,0.173431734
BHI-043,herring_SDs30_31,1973,0.173431734
BHI-009,cod_SDs24_32,1972,18.25
BHI-010,cod_SDs24_32,1972,18.25
BHI-011,cod_SDs24_32,1972,18.25
BHI-012,cod_SDs24_32,1972,18.25
BHI-013,cod_SDs24_32,1972,18.25
BHI-014,cod_SDs24_32,1972,18.25
BHI-015,cod_SDs24_32,1972,18.25
BHI-016,cod_SDs24_32,1972,18.25
BHI-017,cod_SDs24_32,1972,18.25
BHI-018,cod_SDs24_32,1972,18.25
BHI-019,cod_SDs24_32,1972,18.25
BHI-020,cod_SDs24_32,1972,18.25
BHI-021,cod_SDs24_32,1972,18.25
BHI-022,cod_SDs24_32,1972,18.25
BHI-023,cod_SDs24_32,1972,18.25
BHI-024,cod_SDs24_32,1972,18.25
BHI-025,cod_SDs24_32,1972,18.25
BHI-026,cod_SDs24_32,1972,18.25
BHI-027,cod_SDs24_32,1972,18.25
BHI-028,cod_SDs24_32,1972,18.25
BHI-029,cod_SDs24_32,1972,18.25
BHI-030,cod_SDs24_32,1972,18.25
BHI-031,cod_SDs24_32,1972,18.25
BHI-032,cod_SDs24_32,1972,18.25
BHI-033,cod_SDs24_32,1972,18.25
BHI-034,cod_SDs24_32,1972,18.25
BHI-035,cod_SDs24_32,1972,18.25
BHI-036,cod_SDs24_32,1972,18.25
BHI-037,cod_SDs24_32,1972,18.25
BHI-038,cod_SDs24_32,1972,18.25
BHI-039,cod_SDs24_32,1972,18.25
BHI-040,cod_SDs24_32,1972,18.25
BHI-041,cod_SDs24_32,1972,18.25
BHI-042,cod_SDs24_32,1972,18.25
BHI-043,cod_SDs24_32,1972,18.25
BHI-036,herring_SDs30_31,1972,0.239852399
BHI-037,herring_SDs30_31,1972,0.239852399
BHI-038,herring_SDs30_31,1972,0.239852399
BHI-039,herring_SDs30_31,1972,0.239852399
BHI-040,herring_SDs30_31,1972,0.239852399
BHI-041,herring_SDs30_31,1972,0.239852399
BHI-042,herring_SDs30_31,1972,0.239852399
BHI-043,herring_SDs30_31,1972,0.239852399
BHI-009,cod_SDs24_32,1971,20
BHI-010,cod_SDs24_32,1971,20
BHI-011,cod_SDs24_32,1971,20
BHI-012,cod_SDs24_32,1971,20
BHI-013,cod_SDs24_32,1971,20
BHI-014,cod_SDs24_32,1971,20
BHI-015,cod_SDs24_32,1971,20
BHI-016,cod_SDs24_32,1971,20
BHI-017,cod_SDs24_32,1971,20
BHI-018,cod_SDs24_32,1971,20
BHI-019,cod_SDs24_32,1971,20
BHI-020,cod_SDs24_32,1971,20
BHI-021,cod_SDs24_32,1971,20
BHI-022,cod_SDs24_32,1971,20
BHI-023,cod_SDs24_32,1971,20
BHI-024,cod_SDs24_32,1971,20
BHI-025,cod_SDs24_32,1971,20
BHI-026,cod_SDs24_32,1971,20
BHI-027,cod_SDs24_32,1971,20
BHI-028,cod_SDs24_32,1971,20
BHI-029,cod_SDs24_32,1971,20
BHI-030,cod_SDs24_32,1971,20
BHI-031,cod_SDs24_32,1971,20
BHI-032,cod_SDs24_32,1971,20
BHI-033,cod_SDs24_32,1971,20
BHI-034,cod_SDs24_32,1971,20
BHI-035,cod_SDs24_32,1971,20
BHI-036,cod_SDs24_32,1971,20
BHI-037,cod_SDs24_32,1971,20
BHI-038,cod_SDs24_32,1971,20
BHI-039,cod_SDs24_32,1971,20
BHI-040,cod_SDs24_32,1971,20
BHI-041,cod_SDs24_32,1971,20
BHI-042,cod_SDs24_32,1971,20
BHI-043,cod_SDs24_32,1971,20
BHI-036,herring_SDs30_31,1971,0.280442804
BHI-037,herring_SDs30_31,1971,0.280442804
BHI-038,herring_SDs30_31,1971,0.280442804
BHI-039,herring_SDs30_31,1971,0.280442804
BHI-040,herring_SDs30_31,1971,0.280442804
BHI-041,herring_SDs30_31,1971,0.280442804
BHI-042,herring_SDs30_31,1971,0.280442804
BHI-043,herring_SDs30_31,1971,0.280442804
BHI-009,cod_SDs24_32,1970,22
BHI-010,cod_SDs24_32,1970,22
BHI-011,cod_SDs24_32,1970,22
BHI-012,cod_SDs24_32,1970,22
BHI-013,cod_SDs24_32,1970,22
BHI-014,cod_SDs24_32,1970,22
BHI-015,cod_SDs24_32,1970,22
BHI-016,cod_SDs24_32,1970,22
BHI-017,cod_SDs24_32,1970,22
BHI-018,cod_SDs24_32,1970,22
BHI-019,cod_SDs24_32,1970,22
BHI-020,cod_SDs24_32,1970,22
BHI-021,cod_SDs24_32,1970,22
BHI-022,cod_SDs24_32,1970,22
BHI-023,cod_SDs24_32,1970,22
BHI-024,cod_SDs24_32,1970,22
BHI-025,cod_SDs24_32,1970,22
BHI-026,cod_SDs24_32,1970,22
BHI-027,cod_SDs24_32,1970,22
BHI-028,cod_SDs24_32,1970,22
BHI-029,cod_SDs24_32,1970,22
BHI-030,cod_SDs24_32,1970,22
BHI-031,cod_SDs24_32,1970,22
BHI-032,cod_SDs24_32,1970,22
BHI-033,cod_SDs24_32,1970,22
BHI-034,cod_SDs24_32,1970,22
BHI-035,cod_SDs24_32,1970,22
BHI-036,cod_SDs24_32,1970,22
BHI-037,cod_SDs24_32,1970,22
BHI-038,cod_SDs24_32,1970,22
BHI-039,cod_SDs24_32,1970,22
BHI-040,cod_SDs24_32,1970,22
BHI-041,cod_SDs24_32,1970,22
BHI-042,cod_SDs24_32,1970,22
BHI-043,cod_SDs24_32,1970,22
BHI-036,herring_SDs30_31,1970,0.191881919
BHI-037,herring_SDs30_31,1970,0.191881919
BHI-038,herring_SDs30_31,1970,0.191881919
BHI-039,herring_SDs30_31,1970,0.191881919
BHI-040,herring_SDs30_31,1970,0.191881919
BHI-041,herring_SDs30_31,1970,0.191881919
BHI-042,herring_SDs30_31,1970,0.191881919
BHI-043,herring_SDs30_31,1970,0.191881919
BHI-009,cod_SDs24_32,1969,22.25
BHI-010,cod_SDs24_32,1969,22.25
BHI-011,cod_SDs24_32,1969,22.25
BHI-012,cod_SDs24_32,1969,22.25
BHI-013,cod_SDs24_32,1969,22.25
BHI-014,cod_SDs24_32,1969,22.25
BHI-015,cod_SDs24_32,1969,22.25
BHI-016,cod_SDs24_32,1969,22.25
BHI-017,cod_SDs24_32,1969,22.25
BHI-018,cod_SDs24_32,1969,22.25
BHI-019,cod_SDs24_32,1969,22.25
BHI-020,cod_SDs24_32,1969,22.25
BHI-021,cod_SDs24_32,1969,22.25
BHI-022,cod_SDs24_32,1969,22.25
BHI-023,cod_SDs24_32,1969,22.25
BHI-024,cod_SDs24_32,1969,22.25
BHI-025,cod_SDs24_32,1969,22.25
BHI-026,cod_SDs24_32,1969,22.25
BHI-027,cod_SDs24_32,1969,22.25
BHI-028,cod_SDs24_32,1969,22.25
BHI-029,cod_SDs24_32,1969,22.25
BHI-030,cod_SDs24_32,1969,22.25
BHI-031,cod_SDs24_32,1969,22.25
BHI-032,cod_SDs24_32,1969,22.25
BHI-033,cod_SDs24_32,1969,22.25
BHI-034,cod_SDs24_32,1969,22.25
BHI-035,cod_SDs24_32,1969,22.25
BHI-036,cod_SDs24_32,1969,22.25
BHI-037,cod_SDs24_32,1969,22.25
BHI-038,cod_SDs24_32,1969,22.25
BHI-039,cod_SDs24_32,1969,22.25
BHI-040,cod_SDs24_32,1969,22.25
BHI-041,cod_SDs24_32,1969,22.25
BHI-042,cod_SDs24_32,1969,22.25
BHI-043,cod_SDs24_32,1969,22.25
BHI-036,herring_SDs30_31,1969,0.195571956
BHI-037,herring_SDs30_31,1969,0.195571956
BHI-038,herring_SDs30_31,1969,0.195571956
BHI-039,herring_SDs30_31,1969,0.195571956
BHI-040,herring_SDs30_31,1969,0.195571956
BHI-041,herring_SDs30_31,1969,0.195571956
BHI-042,herring_SDs30_31,1969,0.195571956
BHI-043,herring_SDs30_31,1969,0.195571956
BHI-009,cod_SDs24_32,1968,22.25
BHI-010,cod_SDs24_32,1968,22.25
BHI-011,cod_SDs24_32,1968,22.25
BHI-012,cod_SDs24_32,1968,22.25
BHI-013,cod_SDs24_32,1968,22.25
BHI-014,cod_SDs24_32,1968,22.25
BHI-015,cod_SDs24_32,1968,22.25
BHI-016,cod_SDs24_32,1968,22.25
BHI-017,cod_SDs24_32,1968,22.25
BHI-018,cod_SDs24_32,1968,22.25
BHI-019,cod_SDs24_32,1968,22.25
BHI-020,cod_SDs24_32,1968,22.25
BHI-021,cod_SDs24_32,1968,22.25
BHI-022,cod_SDs24_32,1968,22.25
BHI-023,cod_SDs24_32,1968,22.25
BHI-024,cod_SDs24_32,1968,22.25
BHI-025,cod_SDs24_32,1968,22.25
BHI-026,cod_SDs24_32,1968,22.25
BHI-027,cod_SDs24_32,1968,22.25
BHI-028,cod_SDs24_32,1968,22.25
BHI-029,cod_SDs24_32,1968,22.25
BHI-030,cod_SDs24_32,1968,22.25
BHI-031,cod_SDs24_32,1968,22.25
BHI-032,cod_SDs24_32,1968,22.25
BHI-033,cod_SDs24_32,1968,22.25
BHI-034,cod_SDs24_32,1968,22.25
BHI-035,cod_SDs24_32,1968,22.25
BHI-036,cod_SDs24_32,1968,22.25
BHI-037,cod_SDs24_32,1968,22.25
BHI-038,cod_SDs24_32,1968,22.25
BHI-039,cod_SDs24_32,1968,22.25
BHI-040,cod_SDs24_32,1968,22.25
BHI-041,cod_SDs24_32,1968,22.25
BHI-042,cod_SDs24_32,1968,22.25
BHI-043,cod_SDs24_32,1968,22.25
BHI-036,herring_SDs30_31,1968,0.136531365
BHI-037,herring_SDs30_31,1968,0.136531365
BHI-038,herring_SDs30_31,1968,0.136531365
BHI-039,herring_SDs30_31,1968,0.136531365
BHI-040,herring_SDs30_31,1968,0.136531365
BHI-041,herring_SDs30_31,1968,0.136531365
BHI-042,herring_SDs30_31,1968,0.136531365
BHI-043,herring_SDs30_31,1968,0.136531365
BHI-009,cod_SDs24_32,1967,21.75
BHI-010,cod_SDs24_32,1967,21.75
BHI-011,cod_SDs24_32,1967,21.75
BHI-012,cod_SDs24_32,1967,21.75
BHI-013,cod_SDs24_32,1967,21.75
BHI-014,cod_SDs24_32,1967,21.75
BHI-015,cod_SDs24_32,1967,21.75
BHI-016,cod_SDs24_32,1967,21.75
BHI-017,cod_SDs24_32,1967,21.75
BHI-018,cod_SDs24_32,1967,21.75
BHI-019,cod_SDs24_32,1967,21.75
BHI-020,cod_SDs24_32,1967,21.75
BHI-021,cod_SDs24_32,1967,21.75
BHI-022,cod_SDs24_32,1967,21.75
BHI-023,cod_SDs24_32,1967,21.75
BHI-024,cod_SDs24_32,1967,21.75
BHI-025,cod_SDs24_32,1967,21.75
BHI-026,cod_SDs24_32,1967,21.75
BHI-027,cod_SDs24_32,1967,21.75
BHI-028,cod_SDs24_32,1967,21.75
BHI-029,cod_SDs24_32,1967,21.75
BHI-030,cod_SDs24_32,1967,21.75
BHI-031,cod_SDs24_32,1967,21.75
BHI-032,cod_SDs24_32,1967,21.75
BHI-033,cod_SDs24_32,1967,21.75
BHI-034,cod_SDs24_32,1967,21.75
BHI-035,cod_SDs24_32,1967,21.75
BHI-036,cod_SDs24_32,1967,21.75
BHI-037,cod_SDs24_32,1967,21.75
BHI-038,cod_SDs24_32,1967,21.75
BHI-039,cod_SDs24_32,1967,21.75
BHI-040,cod_SDs24_32,1967,21.75
BHI-041,cod_SDs24_32,1967,21.75
BHI-042,cod_SDs24_32,1967,21.75
BHI-043,cod_SDs24_32,1967,21.75
BHI-036,herring_SDs30_31,1967,0.118081181
BHI-037,herring_SDs30_31,1967,0.118081181
BHI-038,herring_SDs30_31,1967,0.118081181
BHI-039,herring_SDs30_31,1967,0.118081181
BHI-040,herring_SDs30_31,1967,0.118081181
BHI-041,herring_SDs30_31,1967,0.118081181
BHI-042,herring_SDs30_31,1967,0.118081181
BHI-043,herring_SDs30_31,1967,0.118081181
BHI-009,cod_SDs24_32,1966,22.75
BHI-010,cod_SDs24_32,1966,22.75
BHI-011,cod_SDs24_32,1966,22.75
BHI-012,cod_SDs24_32,1966,22.75
BHI-013,cod_SDs24_32,1966,22.75
BHI-014,cod_SDs24_32,1966,22.75
BHI-015,cod_SDs24_32,1966,22.75
BHI-016,cod_SDs24_32,1966,22.75
BHI-017,cod_SDs24_32,1966,22.75
BHI-018,cod_SDs24_32,1966,22.75
BHI-019,cod_SDs24_32,1966,22.75
BHI-020,cod_SDs24_32,1966,22.75
BHI-021,cod_SDs24_32,1966,22.75
BHI-022,cod_SDs24_32,1966,22.75
BHI-023,cod_SDs24_32,1966,22.75
BHI-024,cod_SDs24_32,1966,22.75
BHI-025,cod_SDs24_32,1966,22.75
BHI-026,cod_SDs24_32,1966,22.75
BHI-027,cod_SDs24_32,1966,22.75
BHI-028,cod_SDs24_32,1966,22.75
BHI-029,cod_SDs24_32,1966,22.75
BHI-030,cod_SDs24_32,1966,22.75
BHI-031,cod_SDs24_32,1966,22.75
BHI-032,cod_SDs24_32,1966,22.75
BHI-033,cod_SDs24_32,1966,22.75
BHI-034,cod_SDs24_32,1966,22.75
